start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
6CENTER PNT_360533,6COUNTY LINE_360013,82.89083112443906,230,107809175.1072714,6CENTER_PNT_360533-6COUNTY_LINE_360013,811,0,191748288.15625,226560091.375,18.154948632648484,0.05425400739827373,0.5117139334155364,0.43403205918618987,0.0,34811803.21875,19572700.36200718,127381875.46927857
6ALPHA GA_361502,6COUNTY LINE_360013,62.79369475732421,230,76840465.87495142,6ALPHA_GA_361502-6COUNTY_LINE_360013,579,0,130458622.421875,149624318.453125,14.691015185851253,0.1381692573402418,0.5595854922279793,0.3022452504317789,0.0,19165696.03125,11288644.510567963,88129110.38551939
6CLOUDLANDGA_361633,6COUNTY LINE_360013,78.17994800689338,230,100032820.2484853,6CLOUDLANDGA_361633-6COUNTY_LINE_360013,757,0,176764596.25,202130462.734375,14.350083117605617,0.08190224570673713,0.6631439894319683,0.25495376486129456,0.0,25365866.484375,14354792.850542663,114387613.09902796
6BATTLFLD GA_361530,6COUNTY LINE_360013,116.33903889279436,230,150725890.23314884,6BATTLFLD_GA_361530-6COUNTY_LINE_360013,1123,0,264804261.859375,305673857.203125,15.433888811598461,0.1558325912733749,0.5877114870881567,0.16295636687444345,0.09349955476402494,40869595.34375,23262866.30887614,173988756.54202497
6CONCORD TN_361509,6COUNTY LINE_360013,43.87386360737625,230,55105524.14113958,6CONCORD_TN_361509-6COUNTY_LINE_360013,416,0,95703870.796875,104877358.375,9.585283752623862,0.3269230769230769,0.5336538461538461,0.13942307692307693,0.0,9173487.578125,5282020.852298873,60387544.99343845
6CENTER PNT_360533,6WID CRK FP_360068,137.35445445501392,230,167716362.66795582,6CENTER_PNT_360533-6WID_CRK_FP_360068,1301,0,292683922.625,330405767.578125,12.888253175920417,0.2982321291314374,0.43658724058416604,0.23597232897770945,0.029208301306687164,37721844.953125,21615709.43809102,189332072.10604683
6LOOPERS FRM_360602,6WID CRK FP_360068,144.1055518528077,230,176751780.05019403,6LOOPERS_FRM_360602-6WID_CRK_FP_360068,1364,0,307921697.546875,347599939.671875,12.885822090844945,0.2844574780058651,0.4560117302052786,0.2316715542521994,0.02785923753665689,39678242.125,22775919.919669572,199527699.9698636
6COUNTY LINE_360013,6WID CRK FP_360068,107.08073370113638,230,132582631.39150919,6COUNTY_LINE_360013-6WID_CRK_FP_360068,1028,0,233504125.671875,257019336.421875,10.070576133221776,0.38813229571984437,0.4173151750972763,0.19455252918287938,0.0,23515210.75,13351834.833710724,145934466.2252199
6KENSNGTN GA_361503,6WID CRK FP_360068,61.39517528541813,230,77432746.12729567,6KENSNGTN_GA_361503-6WID_CRK_FP_360068,585,0,135243196.625,148075753.65625,9.488504672683762,0.41367521367521365,0.41196581196581195,0.17435897435897435,0.0,12832557.03125,7347209.7344758045,84779955.86177148
6ALPHA GA_361502,6WID CRK FP_360068,156.01908432299044,230,189598158.65589795,6ALPHA_GA_361502-6WID_CRK_FP_360068,1503,0,336719217.0625,374173990.71875,11.123444032390296,0.31137724550898205,0.4743845642049235,0.21423819028609448,0.0,37454773.65625,21089845.064531364,210688003.7204293
6CLOUDLANDGA_361633,6WID CRK FP_360068,38.58305191657993,230,47727409.91487699,6CLOUDLANDGA_361633-6WID_CRK_FP_360068,351,0,79830295.234375,88194356.875,10.477302653170483,0.396011396011396,0.39316239316239315,0.21082621082621084,0.0,8364061.640625,5000545.185300958,52727955.10017795
6ROCK SPG GA_361500,6WID CRK FP_360068,65.28436359462181,230,81814747.52888122,6ROCK_SPG_GA_361500-6WID_CRK_FP_360068,622,0,143083022.09375,156312887.3125,9.246285845207836,0.4180064308681672,0.4180064308681672,0.1639871382636656,0.0,13229865.21875,7564825.420055473,89379572.9489367
6BATTLFLD GA_361530,6WID CRK FP_360068,54.819876580144005,230,71442468.10488304,6BATTLFLD_GA_361530-6WID_CRK_FP_360068,502,0,119091540.15625,136698965.125,14.784782315896482,0.3645418326693227,0.39641434262948205,0.05776892430278884,0.18127490039840638,17607424.96875,10562613.390410732,82005081.49529378
6S HAVEN CC_360594,6WID CRK FP_360068,469.7035582116471,230,553842080.5704821,6S_HAVEN_CC_360594-6WID_CRK_FP_360068,4645,0,1017525166.203125,1334146536.078125,31.11680972535218,0.09192680301399354,0.22023681377825619,0.26221743810548975,0.4256189451022605,316621369.875,172337986.39004862,726180066.9605308
6CONCORD TN_361509,6WID CRK FP_360068,137.09925317304248,230,167863216.92208612,6CONCORD_TN_361509-6WID_CRK_FP_360068,1340,0,301964465.4375,329427030.640625,9.094634748938413,0.39104477611940297,0.45597014925373136,0.15298507462686567,0.0,27462565.203125,15266546.456881909,183129763.37896803
6CENTER PNT_360533,6WRINGOLD GA_361504,73.42118825818588,230,89299828.2406854,6CENTER_PNT_360533-6WRINGOLD_GA_361504,683,0,153225733.234375,176085987.953125,14.91933126127243,0.09077598828696926,0.616398243045388,0.29282576866764276,0.0,22860254.71875,13322937.190975163,102622765.43166056
6LOOPERS FRM_360602,6WRINGOLD GA_361504,65.63376618407356,230,79235436.08145753,6LOOPERS_FRM_360602-6WRINGOLD_GA_361504,606,0,135104593.6875,154857332.546875,14.620331048893531,0.10231023102310231,0.6138613861386139,0.2838283828382838,0.0,19752738.859375,11584483.063143523,90819919.14460105
6COUNTY LINE_360013,6WRINGOLD GA_361504,24.403435046880073,230,30745062.07572098,6COUNTY_LINE_360013-6WRINGOLD_GA_361504,227,0,52369912.875,58802796.8125,12.283549053928034,0.33480176211453744,0.3920704845814978,0.27312775330396477,0.0,6432883.9375,3776584.7817318114,34521646.857452795
6KENSNGTN GA_361503,6WRINGOLD GA_361504,69.39923373939973,230,85671506.97401667,6KENSNGTN_GA_361503-6WRINGOLD_GA_361504,705,0,160111109.328125,178344233.890625,11.387794787639493,0.12340425531914893,0.750354609929078,0.12624113475177304,0.0,18233124.5625,9756095.405679274,95427602.37969594
6ALPHA GA_361502,6WRINGOLD GA_361504,46.12870775560087,230,55750650.97679189,6ALPHA_GA_361502-6WRINGOLD_GA_361504,422,0,94144759.125,110595241.78125,17.47360427616369,0.061611374407582936,0.5308056872037915,0.4075829383886256,0.0,16450482.65625,9741648.133069802,65492299.10986169
6CLOUDLANDGA_361633,6WRINGOLD GA_361504,86.48598697621443,230,108001204.65547043,6CLOUDLANDGA_361633-6WRINGOLD_GA_361504,870,0,199323401.75,222373076.3125,11.563958050149026,0.15862068965517243,0.6885057471264368,0.1528735632183908,0.0,23049674.5625,12489214.000014197,120490418.65548463
6ROCK SPG GA_361500,6WRINGOLD GA_361504,73.15209737228489,230,89510280.08249113,6ROCK_SPG_GA_361500-6WRINGOLD_GA_361504,738,0,166332664.96875,183525077.3125,10.33616117855145,0.11246612466124661,0.8143631436314364,0.07317073170731707,0.0,17192412.34375,9251926.820699118,98762206.90319026
6WID CRK FP_360068,6WRINGOLD GA_361504,115.38677267045745,230,140551015.79849434,6WID_CRK_FP_360068-6WRINGOLD_GA_361504,1141,0,256062931.171875,277261950.0,8.278831586871016,0.4163014899211218,0.4609991235758107,0.12269938650306748,0.0,21199018.828125,11635981.891593821,152186997.69008815
6BATTLFLD GA_361530,6WRINGOLD GA_361504,124.64507786211541,230,158694274.64013398,6BATTLFLD_GA_361530-6WRINGOLD_GA_361504,1236,0,287363067.359375,325916470.78125,13.416269451794328,0.20307443365695793,0.6124595469255664,0.09951456310679611,0.08495145631067962,38553403.421875,21290851.490290888,179985126.13042486
6S HAVEN CC_360594,6WRINGOLD GA_361504,561.4216945532531,230,667600693.2616478,6S_HAVEN_CC_360594-6WRINGOLD_GA_361504,5609,0,1236427341.65625,1536499460.484375,24.269288515260822,0.21019789623818863,0.26118737742913173,0.2367623462292744,0.29185238010340525,300072118.828125,162021938.37755072,829622631.6391985
6CONCORD TN_361509,6WRINGOLD GA_361504,27.20887660565291,230,34015709.24298006,6CONCORD_TN_361509-6WRINGOLD_GA_361504,259,0,59390007.5,65848281.703125,10.87434481823395,0.3166023166023166,0.47104247104247104,0.21235521235521235,0.0,6458274.203125,3698985.5154495295,37714694.758429594
6ALPHA GA_361502,6CENTER PNT_360533,28.174389591175114,230,34648408.31792179,6ALPHA_GA_361502-6CENTER_PNT_360533,266,0,60233829.015625,66732880.328125,10.7897030932802,0.13909774436090225,0.7556390977443609,0.10526315789473684,0.0,6499051.3125,3738460.3840511614,38386868.70197295
6BATTLFLD GA_361530,6CENTER PNT_360533,146.84858433574487,230,190304938.48239684,6BATTLFLD_GA_361530-6CENTER_PNT_360533,1433,0,337979641.640625,397094054.015625,17.490524603211632,0.15422191207257502,0.4640614096301465,0.30844382414515004,0.0732728541521284,59114412.375,33285332.08639038,223590270.56878722
6CENTER PNT_360533,6KENSNGTN GA_361503,91.60274021302916,230,117282170.81627953,6CENTER_PNT_360533-6KENSNGTN_GA_361503,902,0,210727683.609375,249521817.125,18.40960468560815,0.06319290465631928,0.4844789356984479,0.4523281596452328,0.0,38794133.515625,21591184.01397675,138873354.83025628
6COUNTY LINE_360013,6KENSNGTN GA_361503,61.093194770078654,230,77703122.56703153,6COUNTY_LINE_360013-6KENSNGTN_GA_361503,592,0,137552303.828125,158101620.3125,14.939274670420556,0.018581081081081082,0.7297297297297297,0.2516891891891892,0.0,20549316.484375,11608282.907782381,89311405.47481391
6ALPHA GA_361502,6KENSNGTN GA_361503,110.03154539193271,230,134718649.8314203,6ALPHA_GA_361502-6KENSNGTN_GA_361503,1067,0,240767395.21875,275256274.609375,14.324563905046194,0.07497656982193064,0.6710402999062793,0.2539831302717901,0.0,34488879.390625,19297859.087117206,154016508.9185375
