start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
6CENTER PNT_360533,6COUNTY LINE_360013,34.6665318,-84.97089121,34.74311084,-85.00751569,82.891,230,107809175.1072714,127381875.46927857,19572700.36200718,18.155
6ALPHA GA_361502,6COUNTY LINE_360013,34.813027,-84.853226,34.74311084,-85.00751569,62.794,230,76840465.87495142,88129110.38551939,11288644.510567963,14.691
6CLOUDLANDGA_361633,6COUNTY LINE_360013,34.81849122,-85.5353055,34.74311084,-85.00751569,78.18,230,100032820.2484853,114387613.09902796,14354792.850542663,14.35
6BATTLFLD GA_361530,6COUNTY LINE_360013,34.9555953,-85.26465286,34.74311084,-85.00751569,116.339,230,150725890.23314884,173988756.54202497,23262866.30887614,15.434
6CONCORD TN_361509,6COUNTY LINE_360013,34.99679719,-85.1610968,34.74311084,-85.00751569,43.874,230,55105524.14113958,60387544.99343845,5282020.852298873,9.585
6CENTER PNT_360533,6WID CRK FP_360068,34.6665318,-84.97089121,34.88515896,-85.75604163,137.354,230,167716362.66795582,189332072.10604683,21615709.43809102,12.888
6LOOPERS FRM_360602,6WID CRK FP_360068,34.708916,-84.922795,34.88515896,-85.75604163,144.106,230,176751780.05019403,199527699.9698636,22775919.919669572,12.886
6COUNTY LINE_360013,6WID CRK FP_360068,34.74311084,-85.00751569,34.88515896,-85.75604163,107.081,230,132582631.39150919,145934466.2252199,13351834.833710724,10.071
6KENSNGTN GA_361503,6WID CRK FP_360068,34.81265905,-85.32344844,34.88515896,-85.75604163,61.395,230,77432746.12729567,84779955.86177148,7347209.7344758045,9.489
6ALPHA GA_361502,6WID CRK FP_360068,34.813027,-84.853226,34.88515896,-85.75604163,156.019,230,189598158.65589795,210688003.7204293,21089845.064531364,11.123
6CLOUDLANDGA_361633,6WID CRK FP_360068,34.81849122,-85.5353055,34.88515896,-85.75604163,38.583,230,47727409.91487699,52727955.10017795,5000545.185300958,10.477
6ROCK SPG GA_361500,6WID CRK FP_360068,34.83897801,-85.28020801,34.88515896,-85.75604163,65.284,230,81814747.52888122,89379572.9489367,7564825.420055473,9.246
6BATTLFLD GA_361530,6WID CRK FP_360068,34.9555953,-85.26465286,34.88515896,-85.75604163,54.82,230,71442468.10488304,82005081.49529378,10562613.390410732,14.785
6S HAVEN CC_360594,6WID CRK FP_360068,34.99627529,-90.0485284,34.88515896,-85.75604163,469.704,230,553842080.5704821,726180066.9605308,172337986.39004862,31.117
6CONCORD TN_361509,6WID CRK FP_360068,34.99679719,-85.1610968,34.88515896,-85.75604163,137.099,230,167863216.92208612,183129763.37896803,15266546.456881909,9.095
6CENTER PNT_360533,6WRINGOLD GA_361504,34.6665318,-84.97089121,34.89324284,-85.13750475,73.421,230,89299828.2406854,102622765.43166056,13322937.190975163,14.919
6LOOPERS FRM_360602,6WRINGOLD GA_361504,34.708916,-84.922795,34.89324284,-85.13750475,65.634,230,79235436.08145753,90819919.14460105,11584483.063143523,14.62
6COUNTY LINE_360013,6WRINGOLD GA_361504,34.74311084,-85.00751569,34.89324284,-85.13750475,24.403,230,30745062.07572098,34521646.857452795,3776584.7817318114,12.284
6KENSNGTN GA_361503,6WRINGOLD GA_361504,34.81265905,-85.32344844,34.89324284,-85.13750475,69.399,230,85671506.97401667,95427602.37969594,9756095.405679274,11.388
6ALPHA GA_361502,6WRINGOLD GA_361504,34.813027,-84.853226,34.89324284,-85.13750475,46.129,230,55750650.97679189,65492299.10986169,9741648.133069802,17.474
6CLOUDLANDGA_361633,6WRINGOLD GA_361504,34.81849122,-85.5353055,34.89324284,-85.13750475,86.486,230,108001204.65547043,120490418.65548463,12489214.000014197,11.564
6ROCK SPG GA_361500,6WRINGOLD GA_361504,34.83897801,-85.28020801,34.89324284,-85.13750475,73.152,230,89510280.08249113,98762206.90319026,9251926.820699118,10.336
6WID CRK FP_360068,6WRINGOLD GA_361504,34.88515896,-85.75604163,34.89324284,-85.13750475,115.387,230,140551015.79849434,152186997.69008815,11635981.891593821,8.279
6BATTLFLD GA_361530,6WRINGOLD GA_361504,34.9555953,-85.26465286,34.89324284,-85.13750475,124.645,230,158694274.64013398,179985126.13042486,21290851.490290888,13.416
6S HAVEN CC_360594,6WRINGOLD GA_361504,34.99627529,-90.0485284,34.89324284,-85.13750475,561.422,230,667600693.2616478,829622631.6391985,162021938.37755072,24.269
6CONCORD TN_361509,6WRINGOLD GA_361504,34.99679719,-85.1610968,34.89324284,-85.13750475,27.209,230,34015709.24298006,37714694.758429594,3698985.5154495295,10.874
6ALPHA GA_361502,6CENTER PNT_360533,34.813027,-84.853226,34.6665318,-84.97089121,28.174,230,34648408.31792179,38386868.70197295,3738460.3840511614,10.79
6BATTLFLD GA_361530,6CENTER PNT_360533,34.9555953,-85.26465286,34.6665318,-84.97089121,146.849,230,190304938.48239684,223590270.56878722,33285332.08639038,17.491
6CENTER PNT_360533,6KENSNGTN GA_361503,34.6665318,-84.97089121,34.81265905,-85.32344844,91.603,230,117282170.81627953,138873354.83025628,21591184.01397675,18.41
6COUNTY LINE_360013,6KENSNGTN GA_361503,34.74311084,-85.00751569,34.81265905,-85.32344844,61.093,230,77703122.56703153,89311405.47481391,11608282.907782381,14.939
6ALPHA GA_361502,6KENSNGTN GA_361503,34.813027,-84.853226,34.81265905,-85.32344844,110.032,230,134718649.8314203,154016508.9185375,19297859.087117206,14.325
6CLOUDLANDGA_361633,6KENSNGTN GA_361503,34.81849122,-85.5353055,34.81265905,-85.32344844,28.192,230,36072236.57035432,38571196.01569807,2498959.4453437505,6.928
6BATTLFLD GA_361530,6KENSNGTN GA_361503,34.9555953,-85.26465286,34.81265905,-85.32344844,66.352,230,86765306.55501786,98161921.93262212,11396615.377604261,13.135
6CONCORD TN_361509,6KENSNGTN GA_361503,34.99679719,-85.1610968,34.81265905,-85.32344844,91.112,230,112983708.09760846,126418440.40473582,13434732.307127358,11.891
6CENTER PNT_360533,6YOUNG GA_361454,34.6665318,-84.97089121,34.75072952,-85.27349349,85.98,230,109928928.7963007,128884249.99001315,18955321.19371246,17.243
6LOOPERS FRM_360602,6YOUNG GA_361454,34.708916,-84.922795,34.75072952,-85.27349349,92.731,230,118964346.17853892,139095489.81001446,20131143.63147554,16.922
6COUNTY LINE_360013,6YOUNG GA_361454,34.74311084,-85.00751569,34.75072952,-85.27349349,55.471,230,70349880.5470527,79194922.2731603,8845041.726107592,12.573
6KENSNGTN GA_361503,6YOUNG GA_361454,34.81265905,-85.32344844,34.75072952,-85.27349349,8.921,230,10776981.49344478,11903221.438073017,1126239.9446282368,10.45
6ALPHA GA_361502,6YOUNG GA_361454,34.813027,-84.853226,34.75072952,-85.27349349,104.409,230,127365407.81144145,143963376.48636708,16597968.674925635,13.032
6CLOUDLANDGA_361633,6YOUNG GA_361454,34.81849122,-85.5353055,34.75072952,-85.27349349,27.897,230,35939130.49763468,41127218.402660675,5188087.905025998,14.436
6ROCK SPG GA_361500,6YOUNG GA_361454,34.83897801,-85.28020801,34.75072952,-85.27349349,10.661,230,12728584.828059405,14712071.561194733,1983486.7331353284,15.583
6WID CRK FP_360068,6YOUNG GA_361454,34.88515896,-85.75604163,34.75072952,-85.27349349,61.047,230,77171201.65887958,85540979.90978934,8369778.250909755,10.846
6WRINGOLD GA_361504,6YOUNG GA_361454,34.89324284,-85.13750475,34.75072952,-85.27349349,63.777,230,78318264.95403785,85344097.0945228,7025832.140484954,8.971
6BATTLFLD GA_361530,6YOUNG GA_361454,34.9555953,-85.26465286,34.75072952,-85.27349349,66.056,230,86632200.48229823,100719916.60618776,14087716.123889538,16.262
6S HAVEN CC_360594,6YOUNG GA_361454,34.99627529,-90.0485284,34.75072952,-85.27349349,519.271,230,616887067.7062453,777816910.8766689,160929843.1704236,26.087
6CONCORD TN_361509,6YOUNG GA_361454,34.99679719,-85.1610968,34.75072952,-85.27349349,85.489,230,105630466.07762961,116341841.48344818,10711375.40581856,10.14
6CENTER PNT_360533,6ROCK SPG GA_361500,34.6665318,-84.97089121,34.83897801,-85.28020801,95.356,230,121120943.92475398,142198362.95454395,21077419.029789977,17.402
